"name","item","item 2","item 3","review-truncated-words","review-words","time"
"佳佳逛吃大北京","设施：5.0","环境：5.0","服务：5.0","一说起王府井；
百货大楼、东风市场是首先要提起的；
东风市场已成为记忆；
感谢历史把百货大楼留下了
...","一说起王府井；
百货大楼、东风市场是首先要提起的；
东风市场已成为记忆；
感谢历史把百货大楼留下了
每当行进在王府井大街(不习惯叫步行街)
即使不走进百货大楼也要向她顶礼膜拜；
今天走进去依然仿佛能感觉到张秉贵师傅的音容笑貌!","2022-02-05 09:25"
"骑乐无穷","设施：5.0","环境：5.0","服务：5.0","春节期间王府井大街晚上灯光明亮，霓虹灯照亮了整条街，尤其是北京市百货大楼门前，第24届冬季奥林匹克运动...","春节期间王府井大街晚上灯光明亮，霓虹灯照亮了整条街，尤其是北京市百货大楼门前，第24届冬季奥林匹克运动会开幕、冬季残奥会开幕倒计时牌，吸引了很多游人，游人用手机、相机记录下这一个历史时刻的到来，人们都在期待着冬奥火炬点燃，期盼着冬奥会开幕式。","2022-02-04 23:49"
"听云淙淙","设施：5.0","环境：5.0","服务：5.0","没办法逛庙会只好在市里找找年味儿～
百货大楼的和平菓局早有耳闻，一直没空过来，趁着春节来逛逛。地下停...","没办法逛庙会只好在市里找找年味儿～
百货大楼的和平菓局早有耳闻，一直没空过来，趁着春节来逛逛。地下停车位需要等，好在有工作人员帮忙疏导我们六点到的等的时间不是很久。
和平菓局入口不起眼，看着人多的地方去排队就是了，查验健康码工作人员很仔细。地下面积不是很大，但布置的很有年代感，药铺影院戏院火车头胡同理发店照相馆还是很细致的，人多有气氛，非常适合打卡。","2022-02-04 17:28"
"微笑女王","设施：5.0","环境：5.0","服务：5.0","除夕的大北京没有了往日的喧嚣 一早清儿 马路上车也不多 人也不多 冷冷清清王府井更是罕见的人...","除夕的大北京没有了往日的喧嚣 一早清儿 马路上车也不多 人也不多 冷冷清清王府井更是罕见的人少 早就想带着宝宝来和平菓局打卡了 一想到人挨人人挤人 还是算了吧趁着今儿个除夕过来 简直包场 总共也没看见几个人和平菓局位于王府井百货大楼的地下 第一次来的话真是不好找 我们也是一路打听着才找到除夕的王府井百货人也很少 时间关系 我们都没来得及逛 直接就和平菓局了 有些小遗憾","2022-02-04 07:59"
"小猪胡咧咧","设施：4.5","环境：4.5","服务：4.5","转完了工美，顺便去百货大楼也看看徽章，今天是北京冬奥会倒计时一天的日子，在门口拍了个照片。里面的人也...","转完了工美，顺便去百货大楼也看看徽章，今天是北京冬奥会倒计时一天的日子，在门口拍了个照片。里面的人也很多，看了一圈买了几个倒计时的徽章，感觉很精美，质量也不错，价格也合理。购买特许商品也是为北京冬奥做贡献。","2022-02-03 23:15"
"果味—vc","设施：5.0","环境：5.0","服务：5.0","王府井百货大楼，真的是有N多年没有去过了，感觉里面和其他的大商场还是有区别的，没有那么时尚，该有的品...","王府井百货大楼，真的是有N多年没有去过了，感觉里面和其他的大商场还是有区别的，没有那么时尚，该有的品牌还是有的，就是感觉好小呀，现在地下二层有了一个老北京的记忆，真的就是70、80后的回忆，很有小时候的感觉，有空可以去看看，推荐","2022-02-03 21:16"
"矫情小妖精","设施：3.5","环境：4.0","服务：4.0","🌟年初二来，不能说是人山人海吧，但是干嘛都要排队……
🌟进门排队，购物交钱也排队，停车场别想了，压...","🌟年初二来，不能说是人山人海吧，但是干嘛都要排队……
🌟进门排队，购物交钱也排队，停车场别想了，压根都没排队的机会，还没到门口就被拦住了，让停到王府世纪的停车场……
🌟但是我好嫌弃那个停车场，脏脏的，于是绕了一圈，兜兜转转，停到了万豪公寓下面的车场……走过来5分钟吧，还好啦～","2022-02-03 19:24"
"分享我的体验","设施：4.0","环境：4.0","服务：3.5","过年就是要买买买，吃吃吃，聚聚聚，聊聊聊，逛逛逛
2022虎年新年，疫情在北京本土还有病例的情况下...","过年就是要买买买，吃吃吃，聚聚聚，聊聊聊，逛逛逛
2022虎年新年，疫情在北京本土还有病例的情况下，王府井居然这么多人，可能跟东城没有疫情有关，丰台人少的可怜啊！
逛街一定要带好口罩，保证安全(ღ˘⌣˘ღ)
不出门真的挺难的，7天假要好好享受ヾ ^_^♪
现在的玩具，包装盒子和里面的东西差太多，简直了，打开盒子就一辆车，图上有10多个，549一个，太不值了，主要是这种欺骗消费者的行为","2022-02-03 08:38"
"nnzzxxyq","设施：4.0","环境：4.0","服务：4.5","过节怎么能不来王府井转转呢！新东安在转型中很值得期待哦，因为我的初中高中母校就在附近，上学能来这里逛...","过节怎么能不来王府井转转呢！新东安在转型中很值得期待哦，因为我的初中高中母校就在附近，上学能来这里逛逛简直是开心的不要不要的！时代变迁此条街越来越时尚了，尤其外地游客很爱来打卡！疫情之下那条小吃街不见了太遗憾了，期待重启！","2022-02-02 21:23"
"匿名用户","设施：2.5","环境：2.5","服务：2.5","","🅿️停车难，玩具贵。去了个寂寞","2022-02-02 18:41"
"肥命","设施：3.5","环境：3.5","服务：3.5","去的时候把车停到隔壁中环地下了，百货大楼地下停车场需要排队。
因为孩子们要逛玩具店，所以直奔这里了！...","去的时候把车停到隔壁中环地下了，百货大楼地下停车场需要排队。
因为孩子们要逛玩具店，所以直奔这里了！玩具分类清洗，女生一层男生的在一层，想逛什么直截了当。价格普遍比网购贵，但是触手可得的感觉是网购比不了的，各有千秋。只是现在这个节点儿比较尴尬，选好需要排很久的队伍去结账！
果断改道，听到楼下有敲鼓的声音，原来地下二层有像庙会一样的活动，老北京的布景，7080后小时候的满满都回忆！
只是东西比庙会还贵，刚排队等下电梯时有位小妹妹举个牌子让扫码领优惠券，一会儿进入可以用，结果用的时候发现很鸡肋，买迷你糖葫芦30块钱一盒4串，优惠券满35可以减4元，买了一盒4小串，我们一家5口吃得还剩下2串，榴莲味儿和抹茶味儿都是用白豆沙做的，唉...一言难尽！吹糖人儿：现场吹的狗像狗马也像狗，就是没有摆着的样式好（可能小朋友们的肺活量都不行吧，图个新鲜算了，但价格，我也只能呵呵呵了）看到我们小时候的饼干桶了，想给孩子们也买一个顺便我和老头儿也能追忆一下童年，结果一问只卖空桶，里面啥也没有！
算了，过年就图个开心热闹吧！","2022-02-02 00:05"
"特约播出","设施：5.0","环境：5.0","服务：5.0","王府井百货大楼是北京最老的商场之一，这里承载着很多人的深情记忆。五十年代至八十年代过新年一定要到百货...","王府井百货大楼是北京最老的商场之一，这里承载着很多人的深情记忆。五十年代至八十年代过新年一定要到百货大楼来采购年货，国营企业童叟无欺，货品齐全，只是凭票证供应，不象现在按需购买。全国劳动模范张秉贵师付的塑像立在楼前的广场上，让人肃然起敬！","2022-02-01 23:13"
"匿名用户","设施：4.5","环境：4.5","服务：0.5","疫情两年多了，去哪里都需要扫码，可以理解，但是头一次碰到这么NB的商场保安。进大门扫码，已经出示了，还...","疫情两年多了，去哪里都需要扫码，可以理解，但是头一次碰到这么NB的商场保安。进大门扫码，已经出示了，还牛逼轰轰问扫没扫，态度之恶劣真是少见。
停车场、大门全员扫码之后去B3还要再扫码，问了下门口工作人员，直接嘟囔说你在家里待着不用扫，真NB。就这么个态度，以后真不会再去了。位置再好、硬件再好，也不想再见这些跟大爷似的工作人员，出来逛街，谁也不是出来受气的。
疫情防控给了太多人本不该有的权利，有一点权力就要在老百姓面前吆五喝六，继续这么搞下去，早晚把老牌子搞黄。","2022-02-01 21:34"
"匿名用户","设施：4.5","环境：4.0","服务：0.5","","给服务台打电话，接起来就挂接起来就挂，是服务台电话不好用吗","2022-02-01 15:56"
"wo水果多","设施：4.5","环境：4.5","服务：4.5","环境复古，物品摆放很符合八十年代风格，就是我们印象里小时候的样子！
参观的人很多，这里不单单是北京80...","环境复古，物品摆放很符合八十年代风格，就是我们印象里小时候的样子！
参观的人很多，这里不单单是北京80年代的样子，也是全国各地那个年代的布景，是个追忆似水年华的好地方，拍照很不错，很复古出片！
有小吃店和一些卖纪念品的地方，值得一去！","2022-01-31 21:21"
"望秋水","设施：5.0","环境：5.0","服务：5.0","来王府井百货大楼，老是觉得有一种回味在心里面，当年的辉煌已经成为历史了，经典传承还在，更具现代化了，...","来王府井百货大楼，老是觉得有一种回味在心里面，当年的辉煌已经成为历史了，经典传承还在，更具现代化了，吃喝用样样俱全，特别是这里还是地标性建筑和打卡之地，来自五湖四海的游客络绎不绝，特别是到了农历信念，还是一排喜气洋洋的。","2022-01-30 13:33"
"洪义","设施：4.0","环境：4.0","服务：4.0","小时候住在王府井，就在百货大楼的南面，夏天基本上都要来百货大楼或者东安市场逛一逛，东安市场变化很大，...","小时候住在王府井，就在百货大楼的南面，夏天基本上都要来百货大楼或者东安市场逛一逛，东安市场变化很大，百货大楼的南区一直留着以前的回忆，现在增加了北区，地下一层也有一条老北京风情街，偶尔来逛一逛还是很有意思的，西区几层的儿童商品，也是许多家长带着孩子过来的必选目的地。","2022-01-29 21:23"
"李木易","设施：3.5","环境：3.5","服务：4.0","怀旧好去处
     熙熙攘攘的人群，看着复古的设计风格，虽然自己小时候没有生活在这种地方，但...","怀旧好去处
     熙熙攘攘的人群，看着复古的设计风格，虽然自己小时候没有生活在这种地方，但是能回忆起小时候都是这个模样
      穿上那个时代的最潮流的海军衫和黑蓝裤子，斜挎上军绿色的五角星挎包，沉浸式体验，拍美美的照片，感觉会很好！！！
     在火车这里有很多小吃，也有休息的地方，还有拉洋片的，真的是很复原了，虽然有些商业化，但是给我们提供了一个回忆的地方","2022-01-26 12:50"
"huniuniumama","设施：5.0","环境：5.0","服务：5.0","最近一段时间去了几趟王府井百货，真的收获满满。
王府井百货大楼也算北京的老牌百货商店啦，历史悠久，妥...","最近一段时间去了几趟王府井百货，真的收获满满。
王府井百货大楼也算北京的老牌百货商店啦，历史悠久，妥妥的上市公司啦。
老牌百货也焕发青春，大牌云集，基本想要的品牌都能找到，而且还有很多活动，赶上活动还是比较划算的，值得一逛","2022-01-22 20:25"
"Linda_891206","设施：4.5","环境：4.5","服务：0.5","服务实在是太差啦，在六楼吃完饭，拿着消费小票去五楼办理停车卷，但是由于是临牌，工作人员表示直接拿着消...","服务实在是太差啦，在六楼吃完饭，拿着消费小票去五楼办理停车卷，但是由于是临牌，工作人员表示直接拿着消费小票出去，结果到了停车场出口，被停车大爷拦住，说这个不可以，要是盖了章，于是不放行，说这是规定，我们解释过后，还是不放行，我们要求打电话联系确认，但是不打电话也不放行…实在让人无语！","2022-01-22 20:25"
"炒肝儿卤煮","设施：5.0","环境：5.0","服务：5.0","","北京的老牌高端商场，虽然因为疫情萧条了很多，不过里面的入住品牌还是很高大尚的。希望早日恢复。","2022-01-22 10:58"
"李朝晖314","设施：4.5","环境：4.0","服务：4.5","新年第一天去的王府井，百货大楼是必去的打卡地。她是这条街最亮的，也是几代人的回忆。
特意走了楼...","新年第一天去的王府井，百货大楼是必去的打卡地。她是这条街最亮的，也是几代人的回忆。
特意走了楼梯，边上立了一块步行梯-见证历史，经典永恒的展板介绍。进这个商场购物已在其次，回忆经典才是目的，比较有意思的是儿童用品和玩具部分，有大型的四驱车赛道，看看也很过瘾","2022-01-21 22:56"
"Viki吃在京城","设施：4.0","环境：4.0","服务：4.5","王府井百货大楼是王府井的地标性建筑。北京冬奥会倒计时牌清晰的看到，打卡还能免费🉐冬奥会纪念品。真的...","王府井百货大楼是王府井的地标性建筑。北京冬奥会倒计时牌清晰的看到，打卡还能免费🉐冬奥会纪念品。真的不错吧！商场地下二层是一个和平果局。特别适合打卡拍照，参观游览。纪念老北京的记忆。还是有点看头。不过最近商场需要扫健康宝进入，没有健康宝的朋友，是不让进的。","2022-01-21 16:11"
"双子小桃心","设施：5.0","环境：5.0","服务：5.0","","从小就逛的商场，这里有冬奥官方特许商品零售店，还有网红的和平菓局，值得一逛街。","2022-01-19 09:34"
"匿名用户","设施：2.5","环境：2.5","服务：0.5","","入口负责看着扫码人员态度差，进门口时已经进行扫码了，还得让扫码，这真够负责的，盯着你手机看，特别反感这种侵犯隐私的行为。","2022-01-19 11:46"
"野野","设施：5.0","环境：5.0","服务：5.0","平时真的是二年不来一回王府井。这地方早就变成旅游景点了。这是之前家里娃上幼儿园了，我和媳妇没事，骑着...","平时真的是二年不来一回王府井。这地方早就变成旅游景点了。这是之前家里娃上幼儿园了，我和媳妇没事，骑着车遛弯，说好久没去王府井了，遛遛去。百货大楼地下这当年的网红打卡地还真没去过。到这一看还得单买票，也就没进去。对我这个岁数的人来说都是小时候的样子，都在心里，没必要买票跑着看假的。您要是想问票价，那对不住您了，没想进去所以也就没注意看。照片是我们家那位之前和她小姐妹一起去拍的。说实话，还原得还挺不错的，是那个味。","2022-01-18 14:26"
"gm801","设施：4.5","环境：4.5","服务：4.5","","环境卫生干净，动奥会气氛浓烈！","2022-01-17 12:14"
"原来是猪猪ya","设施：4.5","环境：4.5","服务：4.5","新中国第一店，虽然很有年代感，但室内装修设计却一点不老气。分为北馆和南馆。1955年就开业了，至今还有张...","新中国第一店，虽然很有年代感，但室内装修设计却一点不老气。分为北馆和南馆。1955年就开业了，至今还有张秉贵的糖专柜在，感兴趣可以去打卡。
这里的餐厅感觉需要提升下整体竞争力，apm的更好吃一些。楼下有个复古街道打卡点 免费的 和平药局。
年底了 王府井大街的灯饰很好卡，很有氛围感。","2022-01-17 11:45"
"匿名用户","设施：5.0","环境：5.0","服务：5.0","","@北京市百货大楼 激情冰雪，相约冬奥！  ​​​","2022-01-15 10:32"
"兰天","设施：5.0","环境：5.0","服务：5.0","登了天安门层楼后-周日我与我同学一道逛游了王府井——我们笫一次狂北京商店,一进商店门，我惊讶地“哎呀！...","登了天安门层楼后-周日我与我同学一道逛游了王府井——我们笫一次狂北京商店,一进商店门，我惊讶地“哎呀！是峨眉百货公司的几十倍呀?”而且还是底层呢！
     本来就是土包子的我，“开洋荤”了！我的同学也是；不奇怪，因为我们是笫-次走进新中国的笫一店呢！店的规模及店中的货物之多是我们从未见过的。再说我们逛游进这笫一店本身不是为了买东西，而是纯粹是为了逛游     ！           
   当时北京王府井百货大楼的东西确实比小地方(比如峨眉，夾江，乐山)多得多，质量也高级得很。
      仅管逛得我们眼花瞭乱，我们还是把当时王府井百货大楼的几层楼上的主要货物看完了，服装，化妆品，文化用品，办公用品，保健器材，娱乐性东西，食品……虽然我们-样东西也没买，但我们却很滿足，除我们大饱了眼福，更重要的是，我们从王府井百货大楼里的东西，我们窥看到了新中国的物质丰富，看到了新中国的富裕！所以心里很高兴。也就说当时我们逛游几层北京王府井百货大楼，两手空空，但内心质满满的——我们内心被高兴充滿了！这个高兴勁延至回到我同学的女儿的住处——一进门后我们便跳起新疆的“阿拉儿汉”舞来了！当时我同学的女儿开始-楞后抱起她的小孩也跳起来了。
   高兴，高兴，高兴——为祖国的富裕而高兴一直延续着！是夸夸其谈吗，不！是因为虽不是我们，但我们的父母过过国穷被列強欺负的日子！
    现在回亿起来也高兴，而且我们中国現在比2000年更富有，更強大——要富才能強大！作为中国的公民的我，怎么不为之高兴呢?朋友们，你们说呢?

    2022.1.12","2022-01-12
  更新于2022-01-13 11:49"
"宏哥美食","设施：4.5","环境：4.5","服务：4.5","王府井百货大楼可是老店了，看商场门口的介绍说，建于1955年，比我岁数都大
百货大楼是...","王府井百货大楼可是老店了，看商场门口的介绍说，建于1955年，比我岁数都大
百货大楼是解放后国家投资建设的第一座大型百货商场，号称：“新中国第一店”。
另外，著名劳动模范张秉贵也曾经是百货大楼的售货员，他有一抓准的卖糖果技巧，还有对顾客一团火的精神。现在百货大楼里还有一个张秉贵纪念馆呢
今天去百货大楼逛了逛，由于是工作日，人不多，我有好长时间没来过这里了。现在是楼上六层楼下两层，共八层的营业面积，真是不小呢
您要是有时间，真的可以来这里看看，东西全，服务热情，不错","2022-01-13 06:13"
"春天的云","设施：4.5","环境：4.5","服务：4.5","王府井百货绝对算得上是老商场了，里面也改善得挺好。宽敞舒适，分类也合理，吃饭逛街买衣服都不耽误。只是...","王府井百货绝对算得上是老商场了，里面也改善得挺好。宽敞舒适，分类也合理，吃饭逛街买衣服都不耽误。只是稍微冷清了一点，客人不多，品牌也不是很年轻化，偶尔来逛逛挺好的。
交通很便利，坐地铁坐公交都好，千万别开车就行。","2022-01-11 20:02"
"入目皆是遗憾","设施：4.0","环境：4.0","服务：4.0","快过年了、好不容易休一次假。跟朋友逛街 打卡 拍照📷。位于王府井繁华地段、这家商场大楼真不赖。

进门 ...","快过年了、好不容易休一次假。跟朋友逛街 打卡 拍照📷。位于王府井繁华地段、这家商场大楼真不赖。

进门 一层都是比较繁华的珠宝首饰 名表什么的、但是今天人极少。可能是过了饭点吧……

环境氛围比较不错、最喜欢六楼的云南菜、石锅鱼很不赖。","2022-01-11 16:50"
"吃不饱的都有恃无恐","设施：5.0","环境：5.0","服务：5.0","北京比较有名气的一条街了，外地来的朋友不要错过，晚上来更佳，因为夜景节目真的很漂亮，建议和朋友一起来...","北京比较有名气的一条街了，外地来的朋友不要错过，晚上来更佳，因为夜景节目真的很漂亮，建议和朋友一起来，吃吃饭，逛逛街，很适合周末来游玩的一个地方，尤其是你不知道去哪里玩，来这里就对了，商家很多，街道宽旷，很多人游玩很不错的。","2022-01-08 17:38"
"祖籍是重庆的北方人","设施：4.0","环境：4.0","服务：4.0","久违了北京百货大楼，位于市中心的王府井大街，如今卖服装的实体店里好像售货员比顾客多，惨淡经营，真不容...","久违了北京百货大楼，位于市中心的王府井大街，如今卖服装的实体店里好像售货员比顾客多，惨淡经营，真不容易，网络的力量太强大了，满眼望去除了模特就是整齐摆放的服装和游走的售货员了。整个大楼整洁明亮，购物环境很舒适，停车比较困难，停车费也比较贵。","2022-01-08 16:37"
"Kevin","设施：5.0","环境：5.0","服务：5.0","里面很大，各种东西都有，最重要的是商场下面居然还有老建筑，看样子是80年代的，好有时间感，有些东西也见...","里面很大，各种东西都有，最重要的是商场下面居然还有老建筑，看样子是80年代的，好有时间感，有些东西也见过，但没用过，比如，摩托车，邮票，总之蛮不错的，还有火车车厢绿色的的没做过，以前老一辈都做过，我们能看到那些曾经，也可以当是回忆，喜欢逛街的伙伴，约起来吧。","2022-01-08 15:40"
"jack","设施：4.5","环境：5.0","服务：4.5","王府井百货大楼地下一层有很多卖老北京特色食品的，这里可以买到稻香村糕点，伊利食品，全聚德烤鸭，红螺食...","王府井百货大楼地下一层有很多卖老北京特色食品的，这里可以买到稻香村糕点，伊利食品，全聚德烤鸭，红螺食品，可以吃到老北京风味小吃。在扶梯旁有一个张秉贵糖果专柜，在王府井百货大楼门口有个张秉贵塑像，当年很多人就是冲着张秉贵卖糖果一抓准的绝技留下很多回忆，张秉贵在平凡的岗位上做出不平凡的业绩，是我们学习的榜样。","2022-01-08 14:58"
"粉恋桃心","设施：4.0","环境：4.0","服务：4.0","百货大楼被誉为“新中国第一店”，1955年9月开业至今，与时俱进又增加了北楼，而且既有时尚品牌又有老字号...","百货大楼被誉为“新中国第一店”，1955年9月开业至今，与时俱进又增加了北楼，而且既有时尚品牌又有老字号，再就环境也好亮堂，餐饮也不少，这回过主要是买冬奥纪念品的，专柜在一层南北楼中间位置，专柜不是很大，可东西很全，徽章系列很多，冰箱贴种类也不少，还有书包，钥匙扣，杯子等，买点可送人也可自己留做纪念，挺不错的！比较喜欢北京故事玩具系列，有着儿时的回忆！喜欢","2022-01-07 23:54"
"贝壳","设施：3.5","环境：4.0","服务：3.5","好多年没去百货大楼了。听说里面有个老北京一条街景区，就在百货大楼地下一层。地方不大，灯光昏暗，有些主...","好多年没去百货大楼了。听说里面有个老北京一条街景区，就在百货大楼地下一层。地方不大，灯光昏暗，有些主播在此直播。有老店铺，火车头，大北照相馆，糖葫芦，小胡同，也有咖啡厅……都像模型。大北照相馆可以是大北照相馆的老师傅给拍照，布景是北海，挺有意思的。拍拍照，有点效果。","2022-01-04 19:48"
"点小评2649416835","设施：4.5","环境：4.5","服务：4.5","北京最原始的大商场了，可以说是北京的地标性建筑了，人很多，里面的装饰很复古，也很现代。

商场里面的物...","北京最原始的大商场了，可以说是北京的地标性建筑了，人很多，里面的装饰很复古，也很现代。

商场里面的物品齐全，种类繁多，档口密集，中国红，在这里应有尽有。

商场唯一的不足就是太热了，人太多了……

不过，在这里可以享受过节的气氛，超级热闹。","2022-01-03 15:34"
"匿名用户","设施：5.0","环境：5.0","服务：5.0","","设施齐全，干净整洁，服务优好。","2022-01-03 14:41"
"噼噼啪啪的","设施：4.5","环境：5.0","服务：4.0","北京百货大楼位于王府井，号称是新中国第一商场，有历史有传承，现在与时俱进，其实搞得很不错。

疫情期间...","北京百货大楼位于王府井，号称是新中国第一商场，有历史有传承，现在与时俱进，其实搞得很不错。

疫情期间，商家对于大门出入口进行了专门的规划，有些门只能进，有些门只能出。进门需要扫描健康宝二维码，比较正规。

元旦期间，商场里的顾客还是挺多的，但看样子普遍是逛的多，随意溜达的多，真正长时间停留的比较少。毕竟大家已经太习惯于网络购物了，对于商品的价格预期跟百货大楼里挂出来的商品价格相比，差别较大。

目前商家也是有促销活动的，但力度不算太大。

地下二层的和平菓局是很多人来北京百货大楼都要逛逛的地方，很有老北京风味。","2022-01-01 23:55"
"敛憨憨憨","设施：5.0","环境：5.0","服务：5.0","几十年的老店 在繁华的王府井大街 我小时候就来 现在又时不时带孩子来 更何况有一个哈姆雷斯玩具店 五岁以...","几十年的老店 在繁华的王府井大街 我小时候就来 现在又时不时带孩子来 更何况有一个哈姆雷斯玩具店 五岁以下孩子都爱 五岁以上可玩的就不太多了 哈哈
步行街氛围感最好 对面商城也有的逛 所以每次都是一起逛 心情大好
会员积分可以兑换停车券喔 很方便 每次来王府井都把车停到这里","2021-12-06
  更新于2022-01-01 23:21"
"猫喵喵","设施：5.0","环境：5.0","服务：5.0","","骗孩子花钱系列！！有节假日感觉平时来这都没人今天新年新气象人超多！！！！！！！","2022-01-01 15:25"
"小鸟de救赎","设施：5.0","环境：4.5","服务：4.5","王府井百货大楼没想到地下一层还有这种新天地，来了这么多次还真不知道。

地下一层仿老年代的老北京街道胡...","王府井百货大楼没想到地下一层还有这种新天地，来了这么多次还真不知道。

地下一层仿老年代的老北京街道胡同，还有一些比较怀旧的零食，真是童年的记忆，王府井百货大楼在王府井算是老店了，整体感觉不错，价位也不是特别贵。","2022-01-01 00:39"
"莲的心事","设施：4.5","环境：4.5","服务：4.5","🐻 王府井百货大楼最近活动不少鸭！这次在哈姆雷斯处来了一只“巴塞罗熊”，真是超级大的萌萌熊啊，引起大...","🐻 王府井百货大楼最近活动不少鸭！这次在哈姆雷斯处来了一只“巴塞罗熊”，真是超级大的萌萌熊啊，引起大人小孩一顿围观

🐻 关键是还有打卡、宣传的活动哇，成功分享可以获得小熊发箍一个，到服务台就可以拿到了，小哥哥还会送你气球🎈如果不需要坐地铁🚇带回家也是不错的啦","2021-12-31 23:41"
"实在","设施：4.0","环境：4.0","服务：4.0","元旦前一天的百货大楼大门口前跟平时没有什么不同，门口是张秉贵的铜像，在1979年那个年代非常出名，张秉贵...","元旦前一天的百货大楼大门口前跟平时没有什么不同，门口是张秉贵的铜像，在1979年那个年代非常出名，张秉贵是糖果售货员，不用秤称重，一把抓一绝，一抓准，是全国劳模，在百货大楼里还有张秉贵纪念馆。我们小的时候家长就带我们来这里买衣服，那时候北京大型商场还不多，北京百货大楼，东风市场，西单商场，天桥百货商场就这么几家国营大商场，现在有的倒闭了，有的变名字了，只有百货大楼还依然红火。","2021-12-31 19:16"
"金刀駙馬","设施：4.5","环境：4.5","服务：4.5","小时候住在东华门，几乎每天晚上都去王府井遛弯儿，后来随着搬家和年龄增长，很少来这边了……前些天到横店...","小时候住在东华门，几乎每天晚上都去王府井遛弯儿，后来随着搬家和年龄增长，很少来这边了……前些天到横店影城看电影，在百货大楼里边，顺便故地重游一下！
最明显的感受，是人气远不如前了，也是受疫情的影响吧，外地人进不了京，北京人没事儿谁去王府井逛啊～
其实百货大楼在保留自身特色的基础上，还是很注意求新求变的，展现过去时光的“和平菓局”和引进的外国玩具店，都挺吸引人的，有时间的话，可以来看看哦……","2021-12-30 17:44"
"雲水缘一84002811","设施：5.0","环境：5.0","服务：5.0","虽然很近，但好多年没来王府井大街了，偶尔路过，感触颇深…漫步在王府井百货大楼前，“新中国第一店”曾经...","虽然很近，但好多年没来王府井大街了，偶尔路过，感触颇深…漫步在王府井百货大楼前，“新中国第一店”曾经载满了我的青春岁月，那个时候，一有空闲，便约上小伙伴“逛王府井”去，口气里充满了豪迈！如今，进入王府井百货大楼，人没有了那个时候的熙熙攘攘，更多了几分安静和放松。无意间看到了张秉贵纪念馆，这是一团火精神的传承，“一把抓”精神在王府井百货大楼弘扬光大！太棒了，加油，王府井百货大楼！永远的第一！","2021-12-26 20:22"